date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:17	76632/76632	---M--	200	added ('OK')	font/woff	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:18%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/v1.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/v1.jpg	(from https://validthemes.live/themeforest/avedi/project-details.html)
17:12:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:18%20GMT	https://validthemes.live/themeforest/avedi/assets/img/portfolio/33.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/portfolio/33.jpg	(from https://validthemes.live/themeforest/avedi/projects.html)
17:12:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:18%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/10.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/10.jpg	(from https://validthemes.live/themeforest/avedi/services.html)
17:12:19	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:42:19%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.svg	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:19	160548/160548	---M--	200	added ('OK')	font/ttf	date:Tue,%2028%20Aug%202018%2023:45:16%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:35	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:20%20GMT	https://validthemes.live/themeforest/avedi/assets/img/banner/12.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/banner/12.jpg	(from https://validthemes.live/themeforest/avedi/blog-standard.html)
17:12:35	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:20%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/11.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/11.jpg	(from https://validthemes.live/themeforest/avedi/blog-standard.html)
17:12:35	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:20%20GMT	https://validthemes.live/themeforest/avedi/assets/img/about/13.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/about/13.jpg	(from https://validthemes.live/themeforest/avedi/services-details.html)
17:12:35	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:20%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/22.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/22.jpg	(from https://validthemes.live/themeforest/avedi/blog-standard.html)
17:12:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:37%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/33.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/33.jpg	(from https://validthemes.live/themeforest/avedi/blog-standard.html)
17:12:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:37%20GMT	https://validthemes.live/themeforest/avedi/assets/img/gallery/4.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/gallery/4.jpg	(from https://validthemes.live/themeforest/avedi/blog-with-sidebar.html)
17:12:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:37%20GMT	https://validthemes.live/themeforest/avedi/assets/img/gallery/5.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/gallery/5.jpg	(from https://validthemes.live/themeforest/avedi/blog-with-sidebar.html)
17:12:52	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:37%20GMT	https://validthemes.live/themeforest/avedi/assets/img/gallery/3.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/gallery/3.jpg	(from https://validthemes.live/themeforest/avedi/blog-with-sidebar.html)
17:12:54	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2024%20May%202014%2005:31:42%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.eot?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.eot	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:12:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:53%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/1.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/1.jpg	(from https://validthemes.live/themeforest/avedi/blog-2-colum.html)
17:12:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:53%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/2.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/2.jpg	(from https://validthemes.live/themeforest/avedi/blog-2-colum.html)
17:12:54	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:53%20GMT	https://validthemes.live/themeforest/avedi/assets/img/teams/5.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/teams/5.jpg	(from https://validthemes.live/themeforest/avedi/blog-3-colum.html)
17:12:56	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2024%20May%202014%2005:31:42%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themifyd41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:12:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:55%20GMT	https://validthemes.live/themeforest/avedi/assets/img/teams/6.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/teams/6.jpg	(from https://validthemes.live/themeforest/avedi/blog-3-colum.html)
17:12:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:55%20GMT	https://validthemes.live/themeforest/avedi/assets/img/blog/6.jpg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/blog/6.jpg	(from https://validthemes.live/themeforest/avedi/blog-3-colum.html)
17:12:56	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:55%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:58	56108/56108	---M--	200	added ('OK')	font/woff	date:Sat,%2024%20May%202014%2005:31:42%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.woff?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.woff	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:12:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:57%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400d41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:57%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff2	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff2	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:12:58	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:57%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.woff	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:00	78584/78584	---M--	200	added ('OK')	font/ttf	date:Sat,%2024%20May%202014%2005:31:42%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.ttf?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:13:01	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:59%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:01	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:59%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-brands-400.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:01	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:42:59%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400d41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:01	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:01%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-regular-400.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:03	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2024%20May%202014%2005:31:42%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.svg?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.svg	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:13:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:03%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:03%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900d41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:18	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:03%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff2	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff2	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:19	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:04%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.woff	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:20	31646/31646	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2001%20Mar%202021%2005:10:30%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/Flaticon.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/Flaticon.eot	(from https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css)
17:13:21	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:20%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/fa-solid-900.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/font-awesome.min.css)
17:13:21	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:20%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.eot?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.eot	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:13:21	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:20%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themifyd41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:13:21	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:21%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.woff?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.woff	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:13:22	31646/31646	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2001%20Mar%202021%2005:10:30%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/Flaticon.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/Flaticond41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css)
17:13:23	19816/19816	---M--	200	added ('OK')	font/woff	date:Mon,%2001%20Mar%202021%2005:10:30%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/Flaticon.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/Flaticon.woff	(from https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css)
17:13:24	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2018%20Mar%202023%2011:43:23%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/themify.ttf?-fvbane	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/themify9f24.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/themify-icons.css)
17:13:24	31468/31468	---M--	200	added ('OK')	font/ttf	date:Mon,%2001%20Mar%202021%2005:10:28%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/Flaticon.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/Flaticon.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css)
17:13:26	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:43:26%20GMT	https://validthemes.live/themeforest/avedi/assets/css/Flaticon.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/Flaticon.svg	(from https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css)
17:13:26	227255/227255	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2001%20Mar%202021%2005:10:28%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/Flaticon.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/Flaticon.svg	(from https://validthemes.live/themeforest/avedi/assets/css/flaticon-set.css)
17:13:28	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2004%20Oct%202013%2005:50:02%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.eot	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.eot	(from https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css)
17:13:29	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2004%20Oct%202013%2005:50:02%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.eot?	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/ElegantIconsd41d.eot	(from https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css)
17:13:30	63664/63664	---M--	200	added ('OK')	font/woff	date:Fri,%2004%20Oct%202013%2005:50:02%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.woff	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.woff	(from https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css)
17:13:31	59388/59388	---M--	200	added ('OK')	font/ttf	date:Fri,%2004%20Oct%202013%2005:50:02%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.ttf	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.ttf	(from https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css)
17:13:32	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:43:32%20GMT	https://validthemes.live/themeforest/avedi/assets/css/ElegantIcons.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/ElegantIcons.svg	(from https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css)
17:13:32	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Oct%202013%2005:50:02%20GMT	https://validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.svg	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/fonts/ElegantIcons.svg	(from https://validthemes.live/themeforest/avedi/assets/css/elegant-icons.css)
17:13:33	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:43:33%20GMT	https://validthemes.live/themeforest/avedi/assets/css/owl.video.play.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/css/owl.video.play.png	(from https://validthemes.live/themeforest/avedi/assets/css/owl.carousel.min.css)
17:13:34	2848/2848	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2019:28:10%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/2.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/2.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:35	9237/9237	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Apr%202020%2009:30:14%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/1.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/1.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:36	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:43:36%20GMT	https://validthemes.live/themeforest/avedi/assets/img/color-bg-2.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/color-bg-2.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:37	17907/17907	---M--	200	added ('OK')	image/png	date:Thu,%2027%20May%202021%2001:00:18%20GMT	https://validthemes.live/themeforest/avedi/assets/img/brush.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/brush.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:38	6551/6551	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Apr%202020%2001:46:30%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/8.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/8.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:39	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2018%20Mar%202023%2011:43:39%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/line.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/line.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:40	10438/10438	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202021%2022:34:20%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/21.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/21.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:41	9526/9526	---M--	200	added ('OK')	image/png	date:Mon,%2022%20Feb%202021%2002:29:00%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/icon-shape.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/icon-shape.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:42	12610/12610	---M--	200	added ('OK')	image/png	date:Sun,%2005%20Sep%202021%2023:13:40%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/arrow.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/arrow.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:43	3585/3585	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Jun%202021%2015:08:40%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/circle-shape.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/circle-shape.png	(from https://validthemes.live/themeforest/avedi/style.css)
17:13:44	3557/3557	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Jun%202021%2016:02:58%20GMT	https://validthemes.live/themeforest/avedi/assets/img/shape/circle-shape-blue.png	/Users/rahilpaul/websites/avedi%20new/validthemes.live/themeforest/avedi/assets/img/shape/circle-shape-blue.png	(from https://validthemes.live/themeforest/avedi/style.css)
